pmcid,pmid,equation_index,display,latex,image_url
PMC11761020,39868219,2,False,$ T_{m}=86.8°C $,
PMC11761020,39868219,3,False,"$ (c_{m},=2.03M) $",
PMC11761020,39868219,4,False,$ (c_{m}=1.99M) $,
PMC11761020,39868219,5,False,$ (T_{m}) $,
PMC11761020,39868219,6,False,$ c_{m} $,
PMC11761020,39868219,7,True,$ F=F_{U}+(F_{N}-F_{U})^{∗}(1-e^{-k^{∗}t}) $,
PMC11761020,39868219,8,False,$ F_{U} $,
PMC11761020,39868219,9,False,$ F_{N} $,
PMC11761020,39868219,10,False,$ k $,
PMC11761020,39868219,11,False,$ t $,
PMC11761020,39868219,12,True,$ F=F_{U}+(F_{N}-F_{U})(P_{fast}^{∗}(1-e^{-kfast^{∗}t})+P_{slow}^{∗}(1-e^{-kslow^{∗}t})) $,
PMC11761020,39868219,13,False,$ P_{fast} $,
PMC11761020,39868219,14,False,$ P_{slow} $,
PMC11761020,39868219,15,False,$ k_{fast} $,
PMC11761020,39868219,16,False,$ k_{slow} $,
PMC11761020,39868219,17,True,$ F=F_{U}+(F_{N}-F_{U})/(1+10^{(Cm-[GdmCI])^{∗}slope}) $,
PMC11761020,39868219,18,False,$ c_{m} $,
PMC11761020,39868219,19,False,$ c_{m} $,
PMC11761020,39868219,20,False,$ (T_{m}) $,
PMC11761020,39868219,21,True,$ F=F_{U}+(F_{I}-F_{U})/(1+10^{(Cm1-[GdmCI])^{∗}slope1})+(F_{N}-F_{I})/(1+10^{(Cm2-[GdmCI])^{∗}slope2}) $,
PMC11761020,39868219,22,False,$ F_{I} $,
PMC11761020,39868219,23,False,$ c_{m1} $,
PMC11761020,39868219,24,False,$ c_{m2} $,
PMC11761020,39868219,25,True,$ Fraction native=(F-F_{U})/(F_{N}-F_{U}) $,
PMC11761020,39868219,26,False,$ (T_{m}) $,
PMC11761020,39868219,27,False,$ T_{m} $,
PMC11761020,39868219,28,False,$ T_{m}=86.8°C $,
PMC11761020,39868219,29,False,"$ (c_{m},=2.03M) $",
PMC11761020,39868219,30,False,$ (c_{m}=1.99M) $,
PMC11761020,39868219,31,False,$ (T_{m}) $,
PMC11761020,39868219,32,False,$ c_{m} $,
PMC11761020,39868219,33,True,$ F=F_{U}+(F_{N}-F_{U})^{∗}(1-e^{-k^{∗}t}) $,
PMC11761020,39868219,34,False,$ F_{U} $,
PMC11761020,39868219,35,False,$ F_{N} $,
PMC11761020,39868219,36,False,$ k $,
PMC11761020,39868219,37,False,$ t $,
PMC11761020,39868219,38,True,$ F=F_{U}+(F_{N}-F_{U})(P_{fast}^{∗}(1-e^{-kfast^{∗}t})+P_{slow}^{∗}(1-e^{-kslow^{∗}t})) $,
PMC11761020,39868219,39,False,$ P_{fast} $,
PMC11761020,39868219,40,False,$ P_{slow} $,
PMC11761020,39868219,41,False,$ k_{fast} $,
PMC11761020,39868219,42,False,$ k_{slow} $,
PMC11761020,39868219,43,True,$ F=F_{U}+(F_{N}-F_{U})/(1+10^{(Cm-[GdmCI])^{∗}slope}) $,
PMC11761020,39868219,44,False,$ c_{m} $,
PMC11761020,39868219,45,False,$ c_{m} $,
PMC11761020,39868219,46,False,$ (T_{m}) $,
PMC11761020,39868219,47,True,$ F=F_{U}+(F_{I}-F_{U})/(1+10^{(Cm1-[GdmCI])^{∗}slope1})+(F_{N}-F_{I})/(1+10^{(Cm2-[GdmCI])^{∗}slope2}) $,
PMC11761020,39868219,48,False,$ F_{I} $,
PMC11761020,39868219,49,False,$ c_{m1} $,
PMC11761020,39868219,50,False,$ c_{m2} $,
PMC11761020,39868219,51,True,$ Fraction native=(F-F_{U})/(F_{N}-F_{U}) $,
PMC12581784,41189730,0,True,$ \begin{matrix} EE(%) & = & \frac{Initialamountofagent-Amountofagentinthesupernatant}{Initialamountofagent} \\ & & \times100 \end{matrix} $,
PMC12581784,41189730,1,True,$ \begin{matrix} & & LC(μg/mg)= \\ & & \frac{Initialamountofagent-Amountofagentinthesupernatant}{Totalamountofpolymer} \end{matrix} $,
PMC12581784,41189730,2,True,$ \begin{matrix} EE(%) & = & \frac{Initialamountofagent-Amountofagentinthesupernatant}{Initialamountofagent} \\ & & \times100 \end{matrix} $,
PMC12581784,41189730,3,True,$ \begin{matrix} & & LC(μg/mg)= \\ & & \frac{Initialamountofagent-Amountofagentinthesupernatant}{Totalamountofpolymer} \end{matrix} $,
PMC12570104,41169943,0,True,Q（%）＝（OD treated－OD control）/ OD control × 100%.,
PMC12570104,41169943,1,True,Q（%）＝（OD treated－OD control）/ OD control × 100%.,
PMC12482361,41035572,0,True,$ log2FC=\frac{Mean(Gene^{′}sTPMvaluesamongDoubleGroupPatients)}{Mean(Gene^{′}sTPMvaluesamongSingleGroupPatients)} $,
PMC12482361,41035572,1,False,$ |log2FC|>0.5 $,
PMC12482361,41035572,2,True,$ Z=\frac{TPMvalueofGene-μ}{σ} $,
PMC12482361,41035572,3,False,$ σ $,
PMC12482361,41035572,4,True,$ propensity(i)=\frac{xi/Ni}{X/N} $,
PMC12482361,41035572,5,False,$ x_{i} $,
PMC12482361,41035572,6,False,"$ i,N_{i} $",
PMC12482361,41035572,7,False,"$ i,X $",
PMC12482361,41035572,8,False,$ v∈V $,
PMC12482361,41035572,9,False,$ e∈E $,
PMC12482361,41035572,10,False,$ S⊆V $,
PMC12482361,41035572,11,True,$ log2FC=\frac{Mean(Gene^{′}sTPMvaluesamongDoubleGroupPatients)}{Mean(Gene^{′}sTPMvaluesamongSingleGroupPatients)} $,
PMC12482361,41035572,12,False,$ |log2FC|>0.5 $,
PMC12482361,41035572,13,True,$ Z=\frac{TPMvalueofGene-μ}{σ} $,
PMC12482361,41035572,14,False,$ σ $,
PMC12482361,41035572,15,True,$ propensity(i)=\frac{xi/Ni}{X/N} $,
PMC12482361,41035572,16,False,$ x_{i} $,
PMC12482361,41035572,17,False,"$ i,N_{i} $",
PMC12482361,41035572,18,False,"$ i,X $",
PMC12482361,41035572,19,False,$ v∈V $,
PMC12482361,41035572,20,False,$ e∈E $,
PMC12482361,41035572,21,False,$ S⊆V $,
PMC12212627,38437501,0,True,$ FW=\frac{[X_{i}(1)-X_{i}(2)]^{2}}{[S_{i}^{2}(1)+S_{i}^{2}(2)]} $,
PMC12212627,38437501,1,True,$ MCC=\frac{TP\timesTN-FP\timesFN}{\sqrt{(TP+FP)(TP+FN)(TN+FP)(TN+FN)}} $,
PMC12212627,38437501,2,True,$ F1‐score=\frac{2TP}{2TP-FP-FN} $,
PMC12212627,38437501,3,True,$ FW=\frac{[X_{i}(1)-X_{i}(2)]^{2}}{[S_{i}^{2}(1)+S_{i}^{2}(2)]} $,
PMC12212627,38437501,4,True,$ MCC=\frac{TP\timesTN-FP\timesFN}{\sqrt{(TP+FP)(TP+FN)(TN+FP)(TN+FN)}} $,
PMC12212627,38437501,5,True,$ F1‐score=\frac{2TP}{2TP-FP-FN} $,
PMC11755013,39850657,0,True,$ relPos(aa)=\frac{aa^{n}}{L} $,
PMC11755013,39850657,1,False,$ aa^{n} $,
PMC11755013,39850657,2,False,$ C_{α_{i+1}}-C_{α_{i}} $,
PMC11755013,39850657,3,False,$ C_{α_{i-1}}-C_{α_{i}} $,
PMC11755013,39850657,4,False,$ C_{β_{i}}-C_{α_{i}} $,
PMC11755013,39850657,5,False,$ C_{β} $,
PMC11755013,39850657,6,False,$ C_{α} $,
PMC11755013,39850657,7,False,$ τ_{ij} $,
PMC11755013,39850657,8,False,$ τ_{ji} $,
PMC11755013,39850657,9,False,$ λ_{ij} $,
PMC11755013,39850657,10,False,$ λ_{ji} $,
PMC11755013,39850657,11,False,$ C_{β} $,
PMC11755013,39850657,12,False,$ τ_{ij} $,
PMC11755013,39850657,13,False,$ λ_{ij} $,
PMC11755013,39850657,14,False,$ τ_{ji} $,
PMC11755013,39850657,15,False,$ λ_{ji} $,
PMC11755013,39850657,16,False,$ C_{β} $,
PMC11755013,39850657,17,True,$ relPos(aa)=|\frac{aa_{i}^{n}}{L}-\frac{aa_{j}^{n}}{L}| $,
PMC11755013,39850657,18,False,$ aa_{i}^{n} $,
PMC11755013,39850657,19,False,$ aa_{j}^{n} $,
PMC11755013,39850657,20,False,$ F_{Nat} $,
PMC11755013,39850657,21,False,$ F_{Nat} $,
PMC11755013,39850657,22,True,"$ RMS_{scaled}(RMS,d_{i})=\frac{1}{1+(\frac{RMS}{d_{i}})^{2}}, $",
PMC11755013,39850657,23,True,"$ DockQ(F_{nat},LRMS,iRMS,d_{1},d_{2})=\frac{F_{nat}+RMS_{scaled}(LRMS,d_{1})+RMS_{scaled}(iRMS,d_{2})}{3}. $",
PMC11755013,39850657,24,True,"$ ρ‾_{Spearman}=\frac{1}{N}\sumi=1Nρ_{Spearman}(Predicted,DockQ), $",
PMC11755013,39850657,25,False,$ Predicted $,
PMC11755013,39850657,26,False,$ DockQ $,
PMC11755013,39850657,27,True,$ Hit rate(N)=\frac{H(N)}{M}\times100% $,
PMC11755013,39850657,28,False,$ H(N) $,
PMC11755013,39850657,29,True,$ Success rate(N)=\frac{S(N)}{K}\times100% $,
PMC11755013,39850657,30,False,$ S(N) $,
PMC11755013,39850657,31,False,$ h_{n} $,
PMC11755013,39850657,32,False,$ h_{e} $,
PMC11755013,39850657,33,False,$ h_{x} $,
PMC11755013,39850657,34,False,"$ (i,j) $",
PMC11755013,39850657,35,False,$ Φ_{e} $,
PMC11755013,39850657,36,False,$ Φ_{h} $,
PMC11755013,39850657,37,False,$ Φ_{x} $,
PMC11755013,39850657,38,False,$ m_{ij} $,
PMC11755013,39850657,39,False,$ Φ_{e} $,
PMC11755013,39850657,40,False,$ h_{n} $,
PMC11755013,39850657,41,False,$ a_{ij} $,
PMC11755013,39850657,42,False,"$ x_{i},x_{j} $",
PMC11755013,39850657,43,True,"$ m_{ij}=Φ_{e}(h_{i}^{l},h_{j}^{l},‖x_{i}^{l}-x_{j}^{l}‖^{2},a_{ij}) $",
PMC11755013,39850657,44,False,$ m_{ij} $,
PMC11755013,39850657,45,False,$ h_{i}^{l} $,
PMC11755013,39850657,46,False,$ h_{j}^{l} $,
PMC11755013,39850657,47,False,$ ‖x_{i}^{l}-x_{j}^{l}‖^{2} $,
PMC11755013,39850657,48,False,$ m_{ij} $,
PMC11755013,39850657,49,False,$ x_{i} $,
PMC11755013,39850657,50,False,$ l+1 $,
PMC11755013,39850657,51,False,$ x_{i} $,
PMC11755013,39850657,52,False,$ m_{ij} $,
PMC11755013,39850657,53,True,$ x_{i}^{(l+1)}=x_{i}^{l}+C\sumj eqi(x_{i}^{l}-x_{j}^{l})Φ_{x}(m_{ij}) $,
PMC11755013,39850657,54,False,$ x_{i}^{l} $,
PMC11755013,39850657,55,False,$ (x_{i}^{l}-x_{j}^{l}) $,
PMC11755013,39850657,56,False,$ m_{ij} $,
PMC11755013,39850657,57,True,$ (\frac{1}{N(i)}) $,
PMC11755013,39850657,58,True,$ m_{i}=\sumj eqim_{ij} $,
PMC11755013,39850657,59,False,$ h_{i}^{l} $,
PMC11755013,39850657,60,False,$ l+1 $,
PMC11755013,39850657,61,True,"$ h_{i}^{(l+1)}=Φ_{h}(h_{i}^{l},m_{i}) $",
PMC11755013,39850657,62,False,$ e_{ij} $,
PMC11755013,39850657,63,False,$ C_{β}-C_{β} $,
PMC11755013,39850657,64,False,$ d_{ij}^{model} $,
PMC11755013,39850657,65,False,$ d_{ij}^{native} $,
PMC11755013,39850657,66,False,$ z_{ij}(d) $,
PMC11755013,39850657,67,False,$ e_{ij} $,
PMC11755013,39850657,68,True,$ z_{ij}(d)={\begin{matrix} 1 & ifd_{ij}^{model}<10Åandd_{ij}^{native}<10Å \\ \frac{1}{1+(\frac{|d_{ij}^{model}-d_{ij}^{native}|}{d_{0}})^{2}} & otherwise \end{matrix} $,
PMC11755013,39850657,69,False,$ |d_{ij}^{model}-d_{ij}^{native}| $,
PMC11755013,39850657,70,False,$ e_{ij} $,
PMC11755013,39850657,71,False,$ d_{0} $,
PMC11755013,39850657,72,False,$ 10Å $,
PMC11755013,39850657,73,False,$ e_{ij} $,
PMC11755013,39850657,74,False,"$ (Ω,τ_{ij},τ_{ji}) $",
PMC11755013,39850657,75,False,"$ (λ_{ij},λ_{ji}) $",
PMC11755013,39850657,76,False,$ d_{ij}^{model} $,
PMC11755013,39850657,77,False,$ d_{ij}^{native} $,
PMC11755013,39850657,78,True,"$ z_{ij}(a\to)=\sqrt{(min⁡(|a_{ij}^{native}-a_{ij}^{model}|,2π-|a_{ij}^{native}-a_{ij}^{model}|))^{2}} $",
PMC11755013,39850657,79,False,$ a\to $,
PMC11755013,39850657,80,False,$ τ_{ij} $,
PMC11755013,39850657,81,False,$ τ_{ji} $,
PMC11755013,39850657,82,False,$ λ_{ij} $,
PMC11755013,39850657,83,False,$ λ_{ji} $,
PMC11755013,39850657,84,True,$ Normalized Angular RMSD=\frac{1}{1+(\frac{z_{ij}(a\to)}{\frac{π}{4}})^{2}} $,
PMC11755013,39850657,85,False,"$ a\to∈{τ_{ij},τ_{ji},Ω} $",
PMC11755013,39850657,86,False,$ z_{ij}(λ) $,
PMC11755013,39850657,87,True,$ Normalized Angular RMSD=\frac{1}{1+(\frac{z_{ij}(λ)}{\frac{π}{8}})^{2}} $,
PMC11755013,39850657,88,False,$ z_{ij}(d) $,
PMC11755013,39850657,89,False,"$ z_{ij}(Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
PMC11755013,39850657,90,False,$ z_{ij}(d) $,
PMC11755013,39850657,91,False,"$ z_{ij}(Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
PMC11755013,39850657,92,False,$ h_{i}^{l} $,
PMC11755013,39850657,93,False,$ h_{j}^{l} $,
PMC11755013,39850657,94,False,"$ (h_{i}^{l},h_{j}^{l}) $",
PMC11755013,39850657,95,True,$ h_{ij}^{′}=h_{i}^{l}\cdoth_{j}^{l} $,
PMC11755013,39850657,96,False,$ h_{i}^{l} $,
PMC11755013,39850657,97,False,$ h_{j}^{l} $,
PMC11755013,39850657,98,False,$ h_{ij}^{′} $,
PMC11755013,39850657,99,False,$ |e| $,
PMC11755013,39850657,100,True,"$ Q(k)=\frac{\sum_{e_{ij}∈E}h_{ij}^{′}}{|E|}wherek∈{z_{ij(d)},Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji}} $",
PMC11755013,39850657,101,False,$ |E| $,
PMC11755013,39850657,102,False,$ z_{ij} $,
PMC11755013,39850657,103,False,"$ Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
PMC11755013,39850657,104,True,$ EquiRank_score=\frac{Q(d)+Q(Ω)+Q(λ_{ij})+Q(λ_{ji})+Q(τ_{ij})+Q(τ_{ji})}{6} $,
PMC11755013,39850657,105,True,$ relPos(aa)=\frac{aa^{n}}{L} $,
PMC11755013,39850657,106,False,$ aa^{n} $,
PMC11755013,39850657,107,False,$ C_{α_{i+1}}-C_{α_{i}} $,
PMC11755013,39850657,108,False,$ C_{α_{i-1}}-C_{α_{i}} $,
PMC11755013,39850657,109,False,$ C_{β_{i}}-C_{α_{i}} $,
PMC11755013,39850657,110,False,$ C_{β} $,
PMC11755013,39850657,111,False,$ C_{α} $,
PMC11755013,39850657,112,False,$ τ_{ij} $,
PMC11755013,39850657,113,False,$ τ_{ji} $,
PMC11755013,39850657,114,False,$ λ_{ij} $,
PMC11755013,39850657,115,False,$ λ_{ji} $,
PMC11755013,39850657,116,False,$ C_{β} $,
PMC11755013,39850657,117,False,$ τ_{ij} $,
PMC11755013,39850657,118,False,$ λ_{ij} $,
PMC11755013,39850657,119,False,$ τ_{ji} $,
PMC11755013,39850657,120,False,$ λ_{ji} $,
PMC11755013,39850657,121,False,$ C_{β} $,
PMC11755013,39850657,122,True,$ relPos(aa)=|\frac{aa_{i}^{n}}{L}-\frac{aa_{j}^{n}}{L}| $,
PMC11755013,39850657,123,False,$ aa_{i}^{n} $,
PMC11755013,39850657,124,False,$ aa_{j}^{n} $,
PMC11755013,39850657,125,False,$ F_{Nat} $,
PMC11755013,39850657,126,False,$ F_{Nat} $,
PMC11755013,39850657,127,True,"$ RMS_{scaled}(RMS,d_{i})=\frac{1}{1+(\frac{RMS}{d_{i}})^{2}}, $",
PMC11755013,39850657,128,True,"$ DockQ(F_{nat},LRMS,iRMS,d_{1},d_{2})=\frac{F_{nat}+RMS_{scaled}(LRMS,d_{1})+RMS_{scaled}(iRMS,d_{2})}{3}. $",
PMC11755013,39850657,129,True,"$ ρ‾_{Spearman}=\frac{1}{N}\sumi=1Nρ_{Spearman}(Predicted,DockQ), $",
PMC11755013,39850657,130,False,$ Predicted $,
PMC11755013,39850657,131,False,$ DockQ $,
PMC11755013,39850657,132,True,$ Hit rate(N)=\frac{H(N)}{M}\times100% $,
PMC11755013,39850657,133,False,$ H(N) $,
PMC11755013,39850657,134,True,$ Success rate(N)=\frac{S(N)}{K}\times100% $,
PMC11755013,39850657,135,False,$ S(N) $,
PMC11755013,39850657,136,False,$ h_{n} $,
PMC11755013,39850657,137,False,$ h_{e} $,
PMC11755013,39850657,138,False,$ h_{x} $,
PMC11755013,39850657,139,False,"$ (i,j) $",
PMC11755013,39850657,140,False,$ Φ_{e} $,
PMC11755013,39850657,141,False,$ Φ_{h} $,
PMC11755013,39850657,142,False,$ Φ_{x} $,
PMC11755013,39850657,143,False,$ m_{ij} $,
PMC11755013,39850657,144,False,$ Φ_{e} $,
PMC11755013,39850657,145,False,$ h_{n} $,
PMC11755013,39850657,146,False,$ a_{ij} $,
PMC11755013,39850657,147,False,"$ x_{i},x_{j} $",
PMC11755013,39850657,148,True,"$ m_{ij}=Φ_{e}(h_{i}^{l},h_{j}^{l},‖x_{i}^{l}-x_{j}^{l}‖^{2},a_{ij}) $",
PMC11755013,39850657,149,False,$ m_{ij} $,
PMC11755013,39850657,150,False,$ h_{i}^{l} $,
PMC11755013,39850657,151,False,$ h_{j}^{l} $,
PMC11755013,39850657,152,False,$ ‖x_{i}^{l}-x_{j}^{l}‖^{2} $,
PMC11755013,39850657,153,False,$ m_{ij} $,
PMC11755013,39850657,154,False,$ x_{i} $,
PMC11755013,39850657,155,False,$ l+1 $,
PMC11755013,39850657,156,False,$ x_{i} $,
PMC11755013,39850657,157,False,$ m_{ij} $,
PMC11755013,39850657,158,True,$ x_{i}^{(l+1)}=x_{i}^{l}+C\sumj eqi(x_{i}^{l}-x_{j}^{l})Φ_{x}(m_{ij}) $,
PMC11755013,39850657,159,False,$ x_{i}^{l} $,
PMC11755013,39850657,160,False,$ (x_{i}^{l}-x_{j}^{l}) $,
PMC11755013,39850657,161,False,$ m_{ij} $,
PMC11755013,39850657,162,True,$ (\frac{1}{N(i)}) $,
PMC11755013,39850657,163,True,$ m_{i}=\sumj eqim_{ij} $,
PMC11755013,39850657,164,False,$ h_{i}^{l} $,
PMC11755013,39850657,165,False,$ l+1 $,
PMC11755013,39850657,166,True,"$ h_{i}^{(l+1)}=Φ_{h}(h_{i}^{l},m_{i}) $",
PMC11755013,39850657,167,False,$ e_{ij} $,
PMC11755013,39850657,168,False,$ C_{β}-C_{β} $,
PMC11755013,39850657,169,False,$ d_{ij}^{model} $,
PMC11755013,39850657,170,False,$ d_{ij}^{native} $,
PMC11755013,39850657,171,False,$ z_{ij}(d) $,
PMC11755013,39850657,172,False,$ e_{ij} $,
PMC11755013,39850657,173,True,$ z_{ij}(d)={\begin{matrix} 1 & ifd_{ij}^{model}<10Åandd_{ij}^{native}<10Å \\ \frac{1}{1+(\frac{|d_{ij}^{model}-d_{ij}^{native}|}{d_{0}})^{2}} & otherwise \end{matrix} $,
PMC11755013,39850657,174,False,$ |d_{ij}^{model}-d_{ij}^{native}| $,
PMC11755013,39850657,175,False,$ e_{ij} $,
PMC11755013,39850657,176,False,$ d_{0} $,
PMC11755013,39850657,177,False,$ 10Å $,
PMC11755013,39850657,178,False,$ e_{ij} $,
PMC11755013,39850657,179,False,"$ (Ω,τ_{ij},τ_{ji}) $",
PMC11755013,39850657,180,False,"$ (λ_{ij},λ_{ji}) $",
PMC11755013,39850657,181,False,$ d_{ij}^{model} $,
PMC11755013,39850657,182,False,$ d_{ij}^{native} $,
PMC11755013,39850657,183,True,"$ z_{ij}(a\to)=\sqrt{(min⁡(|a_{ij}^{native}-a_{ij}^{model}|,2π-|a_{ij}^{native}-a_{ij}^{model}|))^{2}} $",
PMC11755013,39850657,184,False,$ a\to $,
PMC11755013,39850657,185,False,$ τ_{ij} $,
PMC11755013,39850657,186,False,$ τ_{ji} $,
PMC11755013,39850657,187,False,$ λ_{ij} $,
PMC11755013,39850657,188,False,$ λ_{ji} $,
PMC11755013,39850657,189,True,$ Normalized Angular RMSD=\frac{1}{1+(\frac{z_{ij}(a\to)}{\frac{π}{4}})^{2}} $,
PMC11755013,39850657,190,False,"$ a\to∈{τ_{ij},τ_{ji},Ω} $",
PMC11755013,39850657,191,False,$ z_{ij}(λ) $,
PMC11755013,39850657,192,True,$ Normalized Angular RMSD=\frac{1}{1+(\frac{z_{ij}(λ)}{\frac{π}{8}})^{2}} $,
PMC11755013,39850657,193,False,$ z_{ij}(d) $,
PMC11755013,39850657,194,False,"$ z_{ij}(Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
PMC11755013,39850657,195,False,$ z_{ij}(d) $,
PMC11755013,39850657,196,False,"$ z_{ij}(Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
PMC11755013,39850657,197,False,$ h_{i}^{l} $,
PMC11755013,39850657,198,False,$ h_{j}^{l} $,
PMC11755013,39850657,199,False,"$ (h_{i}^{l},h_{j}^{l}) $",
PMC11755013,39850657,200,True,$ h_{ij}^{′}=h_{i}^{l}\cdoth_{j}^{l} $,
PMC11755013,39850657,201,False,$ h_{i}^{l} $,
PMC11755013,39850657,202,False,$ h_{j}^{l} $,
PMC11755013,39850657,203,False,$ h_{ij}^{′} $,
PMC11755013,39850657,204,False,$ |e| $,
PMC11755013,39850657,205,True,"$ Q(k)=\frac{\sum_{e_{ij}∈E}h_{ij}^{′}}{|E|}wherek∈{z_{ij(d)},Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji}} $",
PMC11755013,39850657,206,False,$ |E| $,
PMC11755013,39850657,207,False,$ z_{ij} $,
PMC11755013,39850657,208,False,"$ Ω,λ_{ij},λ_{ji},τ_{ij},τ_{ji} $",
PMC11755013,39850657,209,True,$ EquiRank_score=\frac{Q(d)+Q(Ω)+Q(λ_{ij})+Q(λ_{ji})+Q(τ_{ij})+Q(τ_{ji})}{6} $,
PMC11730078,39811675,0,True,$ \begin{matrix} Cholesterol micelle solubility inhibition rate() = \\ \frac{C_{0}-C_{1}}{C_{0}}\times100 \end{matrix} $,
PMC11730078,39811675,1,True,$ HMGCR inhibition rate (%)=\frac{\frac{-ΔA340nm}{ΔT}(Enzyme)-\frac{-ΔA340nm}{ΔT}(Enzyme+Inhubitor)}{\frac{-ΔA340nm}{ΔT}(Enzyme)}\times100. $,
PMC11730078,39811675,2,True,$ \begin{matrix} Cholesterol micelle solubility inhibition rate() = \\ \frac{C_{0}-C_{1}}{C_{0}}\times100 \end{matrix} $,
PMC11730078,39811675,3,True,$ HMGCR inhibition rate (%)=\frac{\frac{-ΔA340nm}{ΔT}(Enzyme)-\frac{-ΔA340nm}{ΔT}(Enzyme+Inhubitor)}{\frac{-ΔA340nm}{ΔT}(Enzyme)}\times100. $,
PMC11720423,39796080,0,False,$ \frac{2\timesPrecision@K\timesRecall@K}{Precision@K+Recall@K} $,
PMC11720423,39796080,1,False,$ \frac{2\timesPrecision@K\timesRecall@K}{Precision@K+Recall@K} $,
PMC11684895,39737570,0,True,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} \begin{equation*} {\boldsymbol{R}}^{\mathbf{2}}=\mathbf{1}-\frac{\sum_{\boldsymbol{i}}{\left({\boldsymbol{y}}_{\boldsymbol{i}}-\hat{{\boldsymbol{y}}_{\boldsymbol{i}}}\right)}^{\mathbf{2}}}{\sum_{\boldsymbol{i}}{\left({\boldsymbol{y}}_{\boldsymbol{i}}-\overline{{\boldsymbol{y}}_{\boldsymbol{i}}}\right)}^{\mathbf{2}}} \end{equation*}\end{document} $,
PMC11684895,39737570,1,True,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} \begin{equation*}\kern-1.5pc \boldsymbol{MSE}=\frac{\mathbf{1}}{\boldsymbol{N}}\sum_{\boldsymbol{i}=\mathbf{1}}^{\boldsymbol{N}}{\left({\boldsymbol{y}}_{\boldsymbol{i}}-\hat{{\boldsymbol{y}}_{\boldsymbol{i}}}\right)}^{\mathbf{2}} \end{equation*}\end{document} $,
PMC11684895,39737570,2,True,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} \begin{equation*}\kern-2pc \boldsymbol{MAE}=\frac{\mathbf{1}}{\boldsymbol{N}}\sum_{\boldsymbol{i}=\mathbf{1}}^{\boldsymbol{N}}\left|{\boldsymbol{y}}_{\boldsymbol{i}}-\hat{{\boldsymbol{y}}_{\boldsymbol{i}}}\right| \end{equation*}\end{document} $,
PMC11684895,39737570,3,False,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} $N$\end{document} $,
PMC11684895,39737570,4,False,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} ${y}_i$\end{document} $,
PMC11684895,39737570,5,False,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} $\hat{y_i}$\end{document} $,
PMC11684895,39737570,6,False,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} $\overline{y_i}$\end{document} $,
PMC11684895,39737570,7,True,$ \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{upgreek} \usepackage{mathrsfs} \setlength{\oddsidemargin}{-69pt} \begin{document} \begin{equation*} \boldsymbol{MSE}=\frac{\mathbf{1}}{{\boldsymbol{N}}_{\boldsymbol{c}}}\sum_{\boldsymbol{i}=\mathbf{1}}^{{\boldsymbol{N}}_{\boldsymbol{c}}}{\left({\boldsymbol{y}}_{\boldsymbol{i}}-\hat{{\boldsymbol{y}}_{\boldsymbol{i}}}\right)}^{\mathbf{2}} \end{equation*}\end{document} $,
