section_id,pmid,topic_category,path,section_category,article_category,fig_ids,table_ids,section_title
41189730_sec45,41189730,Cancer Biology & Oncology,Experimental Section > Ethics Approval Statement,method,research,,,Ethics Approval Statement
41189730_sec46,41189730,Cancer Biology & Oncology,Conflict of Interest,other,research,,,Conflict of Interest
39756372_sec0,39756372,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
39756372_sec1,39756372,Cancer Biology & Oncology,Introduction,introduction,research,,,Introduction
39756372_sec3,39756372,Cancer Biology & Oncology,Materials and Methods > 1. Patients,method,research,,,Patients
39756372_sec4,39756372,Cancer Biology & Oncology,Materials and Methods > 2. Preoperative evaluation and operation,method,research,,,Preoperative evaluation and operation
39756372_sec5,39756372,Cancer Biology & Oncology,Materials and Methods > 3. Tyrosine kinase inhibitor treatment,method,research,,,Tyrosine kinase inhibitor treatment
39756372_sec6,39756372,Cancer Biology & Oncology,Materials and Methods > 4. Follow-up,method,research,,,Follow-up
39756372_sec7,39756372,Cancer Biology & Oncology,Materials and Methods > 5. Statistical analysis,method,research,,,Statistical analysis
39756372_sec9,39756372,Cancer Biology & Oncology,Results > 1. Patient,result,research,,,Patient
39756372_sec10,39756372,Cancer Biology & Oncology,Results > 2. Treatments,result,research,,,Treatments
39756372_sec11,39756372,Cancer Biology & Oncology,Results > 3. Clinical outcomes,result,research,,,Clinical outcomes
39756372_sec12,39756372,Cancer Biology & Oncology,Results > 4. Prognostic factors,result,research,,,Prognostic factors
39756372_sec13,39756372,Cancer Biology & Oncology,Discussion,discussion,research,,,Discussion
41262671_sec0,41262671,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
41262671_sec1,41262671,Cancer Biology & Oncology,Introduction,introduction,research,,,Introduction
41262671_sec3,41262671,Cancer Biology & Oncology,Methods and materials > Cell culture,method,research,,,Cell culture
41262671_sec4,41262671,Cancer Biology & Oncology,Methods and materials > MTT and colony formation assay,method,research,,,MTT and colony formation assay
41262671_sec5,41262671,Cancer Biology & Oncology,Methods and materials > Wound healing assay,method,research,,,Wound healing assay
41262671_sec6,41262671,Cancer Biology & Oncology,Methods and materials > Transwell migration assay,method,research,,,Transwell migration assay
41262671_sec7,41262671,Cancer Biology & Oncology,Methods and materials > Western blot,method,research,,,Western blot
41262671_sec8,41262671,Cancer Biology & Oncology,Methods and materials > Animals,method,research,,,Animals
41262671_sec9,41262671,Cancer Biology & Oncology,Methods and materials > Bioluminescence assay in the xenograft model,method,research,,,Bioluminescence assay in the xenograft model
41262671_sec10,41262671,Cancer Biology & Oncology,Methods and materials > Histology analysis,method,research,,,Histology analysis
41262671_sec11,41262671,Cancer Biology & Oncology,Methods and materials > Statistical analysis,method,research,,,Statistical analysis
41262671_sec13,41262671,Cancer Biology & Oncology,Results > ISL's cytotoxicity toward MDA-MB-231 and 4T1-luc cells,result,research,978009082687,,ISL's cytotoxicity toward MDA-MB-231 and 4T1-luc cells
41262671_sec14,41262671,Cancer Biology & Oncology,Results > Effects of ISL on invasion and migration of MDA-MB-231 and 4T1 BC cells,result,research,952510387368,,Effects of ISL on invasion and migration of MDA-MB-231 and 4T1 BC cells
41262671_sec15,41262671,Cancer Biology & Oncology,Results > In vitro effects of ISL on MMP-2/9 expression,result,research,715759323248,,In vitro effects of ISL on MMP-2/9 expression
41262671_sec16,41262671,Cancer Biology & Oncology,Results > ISL suppresses tumor growth of BC cells through the reduces the expression of PI3K/AKT/mTOR pathways,result,research,,,ISL suppresses tumor growth of BC cells through the reduces the expression of PI3K/AKT/mTOR pathways
41262671_sec17,41262671,Cancer Biology & Oncology,Results > ISL prevents BC lung metastasis in the 4T1-luc xenograft model,result,research,848264141537;866307232581,,ISL prevents BC lung metastasis in the 4T1-luc xenograft model
41262671_sec18,41262671,Cancer Biology & Oncology,Results > ISL suppresses migration and invasion through the expression of MMP2/9 and N-cadherin in 4T1-luc xenograft mice,result,research,,,ISL suppresses migration and invasion through the expression of MMP2/9 and N-cadherin in 4T1-luc xenograft mice
41262671_sec19,41262671,Cancer Biology & Oncology,Results > ISL suppresses tumor growth of BC cells through the expression of PI3K/AKT/mTOR pathways,result,research,707676902568,,ISL suppresses tumor growth of BC cells through the expression of PI3K/AKT/mTOR pathways
41262671_sec20,41262671,Cancer Biology & Oncology,Results > ISL prevents organ toxicity in vivo,result,research,,,ISL prevents organ toxicity in vivo
41262671_sec21,41262671,Cancer Biology & Oncology,Discussion,discussion,research,,,Discussion
41262671_sec22,41262671,Cancer Biology & Oncology,Discussion > Limitations of the study,discussion,research,,,Limitations of the study
41262671_sec23,41262671,Cancer Biology & Oncology,Conclusion,discussion,research,,,Conclusion
41262671_sec24,41262671,Cancer Biology & Oncology,CRediT authorship contribution statement,other,research,,,CRediT authorship contribution statement
41262671_sec25,41262671,Cancer Biology & Oncology,Funding,other,research,,,Funding
41262671_sec26,41262671,Cancer Biology & Oncology,Ethics approval and consent to participate,other,research,,,Ethics approval and consent to participate
41262671_sec28,41262671,Cancer Biology & Oncology,Declaration of competing interest,other,research,,,Declaration of competing interest
41255893_sec0,41255893,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
41255893_sec1,41255893,Cancer Biology & Oncology,INTRODUCTION,introduction,research,,,INTRODUCTION
41255893_sec2,41255893,Cancer Biology & Oncology,CASE REPORT,other,research,654869886482;789937799067;835738061919,,CASE REPORT
41255893_sec3,41255893,Cancer Biology & Oncology,DISCUSSION,discussion,research,,,DISCUSSION
41255893_sec4,41255893,Cancer Biology & Oncology,CONCLUSION,discussion,research,,,CONCLUSION
41255902_sec0,41255902,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
41255902_sec1,41255902,Cancer Biology & Oncology,INTRODUCTION,introduction,research,,,INTRODUCTION
41255902_sec2,41255902,Cancer Biology & Oncology,CASE REPORT,other,research,734037749742,,CASE REPORT
41255902_sec3,41255902,Cancer Biology & Oncology,DISCUSSION,discussion,research,,,DISCUSSION
41255902_sec4,41255902,Cancer Biology & Oncology,CONCLUSION,discussion,research,,,CONCLUSION
39633221_sec0,39633221,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
39633221_sec1,39633221,Cancer Biology & Oncology,Introduction,introduction,research,,,Introduction
39633221_sec3,39633221,Cancer Biology & Oncology,Materials and Methods > Cell Culture,method,research,,,Cell Culture
39633221_sec4,39633221,Cancer Biology & Oncology,Materials and Methods > Cell Infection and Transfection,method,research,,,Cell Infection and Transfection
39633221_sec5,39633221,Cancer Biology & Oncology,Materials and Methods > Cell Migration Assay,method,research,,,Cell Migration Assay
39633221_sec6,39633221,Cancer Biology & Oncology,Materials and Methods > Flow Cytometry Analysis,method,research,,,Flow Cytometry Analysis
39633221_sec7,39633221,Cancer Biology & Oncology,Materials and Methods > Cell Counting Kit-8 (CCK-8) Assay,method,research,,,Cell Counting Kit-8(CCK-8)Assay
39633221_sec8,39633221,Cancer Biology & Oncology,Materials and Methods > qPCR Assay,method,research,,,qPCR Assay
39633221_sec9,39633221,Cancer Biology & Oncology,Materials and Methods > Western Blotting,method,research,,,Western Blotting
39633221_sec10,39633221,Cancer Biology & Oncology,Materials and Methods > Statistical Analysis,method,research,,,Statistical Analysis
39633221_sec12,39633221,Cancer Biology & Oncology,Results > Hypoxia Induces Dysfunction and Promotes the Expression of lncRNA H19 and Angiogenesis-Related Genes in MPAECs,result,research,738453558772,,Hypoxia Induces Dysfunction and Promotes the Expression of lncRNA H19 and Angiogenesis-Related Genes in MPAECs
39633221_sec13,39633221,Cancer Biology & Oncology,Results > LncRNA H19 Promotes Protein Expression of HIF-1α and VEGF in MPAECs Under Hypoxic Conditions,result,research,749555673497,,LncRNA H19 Promotes Protein Expression of HIF-1α and VEGF in MPAECs Under Hypoxic Conditions
39633221_sec14,39633221,Cancer Biology & Oncology,Results > LncRNA H19 Affects Migration and Proliferation of MPAECs Under Hypoxic Conditions,result,research,504508676520,,LncRNA H19 Affects Migration and Proliferation of MPAECs Under Hypoxic Conditions
39633221_sec15,39633221,Cancer Biology & Oncology,Results > LncRNA H19 Affects Apoptosis and Cell Cycle of MPAECs Under Hypoxic Conditions,result,research,106917344305,,LncRNA H19 Affects Apoptosis and Cell Cycle of MPAECs Under Hypoxic Conditions
39633221_sec16,39633221,Cancer Biology & Oncology,Results > miR-20a-5p Alleviates Dysfunction of MPAECs by Regulating the HIF-1α/VEGF Signaling Pathway,result,research,513054870841,,miR-20a-5p Alleviates Dysfunction of MPAECs by Regulating the HIF-1α/VEGF Signaling Pathway
39633221_sec17,39633221,Cancer Biology & Oncology,Results > lncRNA H19 Influences MPAECs Migration and Apoptosis by Regulating miR-20a-5p,result,research,771767892509,,lncRNA H19 Influences MPAECs Migration and Apoptosis by Regulating miR-20a-5p
39633221_sec18,39633221,Cancer Biology & Oncology,Discussion,discussion,research,,,Discussion
39633221_sec19,39633221,Cancer Biology & Oncology,Supplementary Information,other,research,,,Supplementary Information
41169943_sec0,41169943,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
41169943_sec1,41169943,Cancer Biology & Oncology,Abbreviations,other,research,,,Abbreviations
41169943_sec2,41169943,Cancer Biology & Oncology,Introduction,introduction,research,,,Introduction
41169943_sec4,41169943,Cancer Biology & Oncology,Materials and methods > Materials,method,research,,,Materials
41169943_sec5,41169943,Cancer Biology & Oncology,Materials and methods > Preparation of Tubiechong gel plasters,method,research,,,Preparation of Tubiechong gel plasters
41169943_sec6,41169943,Cancer Biology & Oncology,Materials and methods > Preparation of Tubiechong gel plasters > Preparation of gel plasters with different azone content,method,research,,,Preparation of gel plasters with different azone content
41169943_sec7,41169943,Cancer Biology & Oncology,Materials and methods > Preparation of Tubiechong gel plasters > Preparation of gel plasters for animal experiment,method,research,,tbl1,Preparation of gel plasters for animal experiment
41169943_sec8,41169943,Cancer Biology & Oncology,Materials and methods > Organoleptic characteristics of prepared plasters,method,research,,,Organoleptic characteristics of prepared plasters
41169943_sec9,41169943,Cancer Biology & Oncology,Materials and methods > Stability studies,method,research,,,Stability studies
41169943_sec10,41169943,Cancer Biology & Oncology,Materials and methods > Adhesive evaluation,method,research,,,Adhesive evaluation
41169943_sec11,41169943,Cancer Biology & Oncology,Materials and methods > Adhesive evaluation > Tacking strength,method,research,,,Tacking strength
41169943_sec12,41169943,Cancer Biology & Oncology,Materials and methods > Adhesive evaluation > Cohesive strength,method,research,,,Cohesive strength
41169943_sec13,41169943,Cancer Biology & Oncology,Materials and methods > Adhesive evaluation > Peeling strength,method,research,,,Peeling strength
41169943_sec14,41169943,Cancer Biology & Oncology,Materials and methods > HPLC analysis,method,research,,,HPLC analysis
41169943_sec15,41169943,Cancer Biology & Oncology,Materials and methods > Animals,method,research,,,Animals
41169943_sec17,41169943,Cancer Biology & Oncology,Materials and methods > In vitro skin permeation study > Preparation of rat skin in vitro,method,research,,,Preparation of rat skin in vitro
41169943_sec18,41169943,Cancer Biology & Oncology,Materials and methods > In vitro skin permeation study > In vitro permeation tests,method,research,,,In vitro permeation tests
41169943_sec19,41169943,Cancer Biology & Oncology,Materials and methods > In vitro skin permeation study > HUVECs proliferation activity assay,method,research,,,HUVECs proliferation activity assay
41169943_sec21,41169943,Cancer Biology & Oncology,Materials and methods > Evaluation of Tubiechong gel plasters in promoting fracture healing in rats > Design of animal experiments,method,research,,,Design of animal experiments
41169943_sec22,41169943,Cancer Biology & Oncology,Materials and methods > Evaluation of Tubiechong gel plasters in promoting fracture healing in rats > Radiological analysis,method,research,,,Radiological analysis
41169943_sec23,41169943,Cancer Biology & Oncology,Materials and methods > Evaluation of Tubiechong gel plasters in promoting fracture healing in rats > Detection of bone metabolism indicators,method,research,,,Detection of bone metabolism indicators
41169943_sec24,41169943,Cancer Biology & Oncology,Materials and methods > Evaluation of Tubiechong gel plasters in promoting fracture healing in rats > Immunohistochemical staining and safranin O/fast green staining,method,research,,,Immunohistochemical staining and safranin O/fast green staining
41169943_sec25,41169943,Cancer Biology & Oncology,Materials and methods > Statistical analysis,method,research,,,Statistical analysis
41169943_sec27,41169943,Cancer Biology & Oncology,Results > Transdermal penetration of Tubiechong gel plaster,result,research,532677694673,tbl2,Transdermal penetration of Tubiechong gel plaster
41169943_sec28,41169943,Cancer Biology & Oncology,Results > Organoleptic characteristics,result,research,,,Organoleptic characteristics
41169943_sec29,41169943,Cancer Biology & Oncology,Results > Stability studies,result,research,,tbl3,Stability studies
41169943_sec30,41169943,Cancer Biology & Oncology,Results > Radioactivity analysis,result,research,395966595305,,Radioactivity analysis
41169943_sec31,41169943,Cancer Biology & Oncology,Results > Differences in serum bone metabolism index and VEGF content,result,research,220579248260,,Differences in serum bone metabolism index and VEGF content
41169943_sec32,41169943,Cancer Biology & Oncology,Results > Safranin O and fast green staining analysis,result,research,207818458061,,Safranin O and fast green staining analysis
41169943_sec33,41169943,Cancer Biology & Oncology,Results > Immunohistochemical expression of CD31 in callus tissue,result,research,184234871976,,Immunohistochemical expression of CD31 in callus tissue
41169943_sec34,41169943,Cancer Biology & Oncology,Discussion and conclusion,discussion,research,,,Discussion and conclusion
41169943_sec35,41169943,Cancer Biology & Oncology,Conflict of interest statement,other,research,,,Conflict of interest statement
41169943_sec36,41169943,Cancer Biology & Oncology,Authors' contributions,other,research,,,Authors' contributions
41169943_sec37,41169943,Cancer Biology & Oncology,Declaration of competing interest,other,research,,,Declaration of competing interest
41103331_sec0,41103331,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
41103331_sec1,41103331,Cancer Biology & Oncology,1. Background,introduction,research,,,Background
41103331_sec2,41103331,Cancer Biology & Oncology,2. Objectives,other,research,,,Objectives
41103331_sec4,41103331,Cancer Biology & Oncology,3. Methods > 3.1. Ethics Statement,method,research,,,Ethics Statement
41103331_sec5,41103331,Cancer Biology & Oncology,3. Methods > 3.2. Systematic Search,method,research,,,Systematic Search
41103331_sec6,41103331,Cancer Biology & Oncology,3. Methods > 3.3. Participants and Recruitment,method,research,,,Participants and Recruitment
41103331_sec7,41103331,Cancer Biology & Oncology,3. Methods > 3.4. Data Collection,method,research,,A141797TBL1,Data Collection
41103331_sec8,41103331,Cancer Biology & Oncology,3. Methods > 3.5. Data Analysis,method,research,,,Data Analysis
41103331_sec9,41103331,Cancer Biology & Oncology,4. Results,result,research,48946187522;290244715844,A141797TBL2;A141797TBL3;A141797TBL4;A141797TBL5;A141797TBL6,Results
41103331_sec10,41103331,Cancer Biology & Oncology,5. Discussion,discussion,research,,,Discussion
41103331_sec11,41103331,Cancer Biology & Oncology,5. Discussion > 5.1. Conclusions,discussion,research,,,Conclusions
35156633_sec0,35156633,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
35156633_sec1,35156633,Cancer Biology & Oncology,Introduction,introduction,research,,,Introduction
35156633_sec2,35156633,Cancer Biology & Oncology,Case Presentation,other,research,,,Case Presentation
35156633_sec3,35156633,Cancer Biology & Oncology,Discussion,discussion,research,,,Discussion
39375945_sec0,39375945,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
39375945_sec1,39375945,Cancer Biology & Oncology,Introduction,introduction,research,,,Introduction
39375945_sec3,39375945,Cancer Biology & Oncology,Materials and methods > Cell lines,method,research,,,Cell lines
39375945_sec4,39375945,Cancer Biology & Oncology,Materials and methods > Western blotting assay,method,research,,,Western blotting assay
39375945_sec5,39375945,Cancer Biology & Oncology,Materials and methods > Enzyme-linked immunosorbent assay (ELISA),method,research,,,Enzyme-linked immunosorbent assay(ELISA)
39375945_sec6,39375945,Cancer Biology & Oncology,Materials and methods > RNA extraction and real-time reverse transcription-PCR (qRT-PCR),method,research,,,RNA extraction and real-time reverse transcription-PCR(qRT-PCR)
39375945_sec7,39375945,Cancer Biology & Oncology,Materials and methods > Methylthiazolyldiphenyl-tetrazolium bromide (MTT) assay,method,research,,,Methylthiazolyldiphenyl-tetrazolium bromide(MTT)assay
39375945_sec8,39375945,Cancer Biology & Oncology,Materials and methods > Colony formation assay,method,research,,,Colony formation assay
39375945_sec9,39375945,Cancer Biology & Oncology,Materials and methods > Wound-healing assay,method,research,,,Wound-healing assay
39375945_sec10,39375945,Cancer Biology & Oncology,Materials and methods > Transwell assay,method,research,,,Transwell assay
39375945_sec11,39375945,Cancer Biology & Oncology,Materials and methods > Tube formation assay,method,research,,,Tube formation assay
39375945_sec12,39375945,Cancer Biology & Oncology,Materials and methods > Immunofluorescence staining,method,research,,,Immunofluorescence staining
39375945_sec13,39375945,Cancer Biology & Oncology,Materials and methods > Patient information,method,research,,,Patient information
39375945_sec14,39375945,Cancer Biology & Oncology,Materials and methods > Xenograft experiment,method,research,,,Xenograft experiment
39375945_sec15,39375945,Cancer Biology & Oncology,Materials and methods > Immunohistochemistry (IHC) assay,method,research,,,Immunohistochemistry(IHC)assay
39375945_sec16,39375945,Cancer Biology & Oncology,Materials and methods > TdT-mediated dUTP nick end labeling (TUNEL) assay,method,research,,,TdT-mediated dUTP nick end labeling(TUNEL)assay
39375945_sec17,39375945,Cancer Biology & Oncology,Materials and methods > Statistical analysis,method,research,,,Statistical analysis
39375945_sec19,39375945,Cancer Biology & Oncology,Results > Anlotinib reversed clinical osimertinib resistance and EMT formation in Osi-R patients,result,research,757526479823,,Anlotinib reversed clinical osimertinib resistance and EMT formation in Osi-R patients
39375945_sec20,39375945,Cancer Biology & Oncology,Results > Establishment and identification of PC9-OR and HCC827-OR cells,result,research,659603541919,,Establishment and identification of PC9-OR and HCC827-OR cells
39375945_sec21,39375945,Cancer Biology & Oncology,Results > EMT of PC9-OR and HCC827-OR cells,result,research,798615662256,,EMT of PC9-OR and HCC827-OR cells
39375945_sec22,39375945,Cancer Biology & Oncology,Results > Anlotinib exhibited a synergistic effect in overcoming osimertinib resistance in PC9-OR and HCC827-OR cells,result,research,227682478380,,Anlotinib exhibited a synergistic effect in overcoming osimertinib resistance in PC9-OR and HCC827-OR cells
39375945_sec23,39375945,Cancer Biology & Oncology,Results > Anlotinib reversed EMT and tube formation in Osi-R cells,result,research,342944099817;899230789246,,Anlotinib reversed EMT and tube formation in Osi-R cells
39375945_sec24,39375945,Cancer Biology & Oncology,Results > Reversal of osimertinib resistance by the combination of osimertinib and anlotinib in vivo,result,research,444069016081,,Reversal of osimertinib resistance by the combination of osimertinib and anlotinib in vivo
39375945_sec25,39375945,Cancer Biology & Oncology,Discussion,discussion,research,,,Discussion
39390833_sec0,39390833,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
39390833_sec2,39390833,Cancer Biology & Oncology,INTRODUCTION > Background,introduction,research,,,Background
39390833_sec3,39390833,Cancer Biology & Oncology,INTRODUCTION > Rationale and Knowledge Gap,introduction,research,,,Rationale and Knowledge Gap
39390833_sec4,39390833,Cancer Biology & Oncology,CASE PRESENTATION,other,research,,,CASE PRESENTATION
39390833_sec5,39390833,Cancer Biology & Oncology,DISCUSSION,discussion,research,,,DISCUSSION
39390833_sec6,39390833,Cancer Biology & Oncology,CONCLUSION,discussion,research,,,CONCLUSION
38570403_sec0,38570403,Cancer Biology & Oncology,abstract,abstract,review,,,Abstract
38570403_sec1,38570403,Cancer Biology & Oncology,Background,introduction,review,,,Background
38570403_sec3,38570403,Cancer Biology & Oncology,Methods > Search strategy,method,review,,,Search strategy
38570403_sec4,38570403,Cancer Biology & Oncology,Methods > Eligibility criteria,method,review,,,Eligibility criteria
38570403_sec5,38570403,Cancer Biology & Oncology,Methods > Data extraction,method,review,,,Data extraction
38570403_sec6,38570403,Cancer Biology & Oncology,Methods > Risk of bias assessment,method,review,,,Risk of bias assessment
38570403_sec7,38570403,Cancer Biology & Oncology,Results,main,review,752312987499,,Results
38570403_sec8,38570403,Cancer Biology & Oncology,Results > Intervention characteristics,main,review,,,Intervention characteristics
38570403_sec9,38570403,Cancer Biology & Oncology,Results > Retention rates of exercise oncology trials: immediate post-intervention,main,review,,Tab1,Retention rates of exercise oncology trials: immediate post-intervention
38570403_sec10,38570403,Cancer Biology & Oncology,Results > Retention rates of exercise oncology trials: follow-up assessments,main,review,,,Retention rates of exercise oncology trials: follow-up assessments
38570403_sec11,38570403,Cancer Biology & Oncology,Results > Reasons for trial non-retention,main,review,,Tab2,Reasons for trial non-retention
38570403_sec12,38570403,Cancer Biology & Oncology,Results > Trial retention strategies,main,review,,Tab3,Trial retention strategies
38570403_sec13,38570403,Cancer Biology & Oncology,Discussion,discussion,review,,,Discussion
38570403_sec14,38570403,Cancer Biology & Oncology,Limitations of review,main,review,,,Limitations of review
38570403_sec15,38570403,Cancer Biology & Oncology,Conclusion,discussion,review,,,Conclusion
38570403_sec16,38570403,Cancer Biology & Oncology,Supplementary Information,main,review,,,Supplementary Information
41035572_sec0,41035572,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
41035572_sec1,41035572,Cancer Biology & Oncology,Introduction,introduction,research,,,Introduction
41035572_sec3,41035572,Cancer Biology & Oncology,Materials and Methods > Data collection and processing,method,research,,,Data collection and processing
41035572_sec4,41035572,Cancer Biology & Oncology,Materials and Methods > Identification of Significant Double Alterations,method,research,,,Identification of Significant Double Alterations
41035572_sec5,41035572,Cancer Biology & Oncology,Materials and Methods > Pathway Analysis,method,research,,,Pathway Analysis
41035572_sec6,41035572,Cancer Biology & Oncology,Materials and Methods > Oncoprint Maps,method,research,,,Oncoprint Maps
41035572_sec7,41035572,Cancer Biology & Oncology,Materials and Methods > Transcriptome Analysis,method,research,,,Transcriptome Analysis
41035572_sec8,41035572,Cancer Biology & Oncology,Materials and Methods > FPGrowth Tree Construction,method,research,,,FPGrowth Tree Construction
41035572_sec9,41035572,Cancer Biology & Oncology,Materials and Methods > Personalized PageRank Algorithm,method,research,,,Personalized PageRank Algorithm
41035572_sec10,41035572,Cancer Biology & Oncology,Materials and Methods > Tissue Specific Subnetworks,method,research,,,Tissue Specific Subnetworks
41035572_sec12,41035572,Cancer Biology & Oncology,Results > Co-occurrence of frequent and rare mutations in different genes in tumorigenesis,result,research,,,Co-occurrence of frequent and rare mutations in different genes in tumorigenesis
41035572_sec13,41035572,Cancer Biology & Oncology,Results > Some gene pairs co-mutate in certain tissues,result,research,,,Some gene pairs co-mutate in certain tissues
41035572_sec14,41035572,Cancer Biology & Oncology,Results > Double mutations can change transcriptional output,result,research,,,Double mutations can change transcriptional output
41035572_sec15,41035572,Cancer Biology & Oncology,Results > Functionally equivalent alterations do not co-exist in tumors,result,research,,,Functionally equivalent alterations do not co-exist in tumors
41035572_sec16,41035572,Cancer Biology & Oncology,Results > Cancer type-specific subnetworks,result,research,,,Cancer type-specific subnetworks
41035572_sec17,41035572,Cancer Biology & Oncology,Results > Double mutations are mostly present in primary tumors and some rare doubles are signature of metastatic tumors,result,research,,,Double mutations are mostly present in primary tumors and some rare doubles are signature of metastatic tumors
41035572_sec18,41035572,Cancer Biology & Oncology,Discussion,discussion,research,,,Discussion
39816803_sec0,39816803,Cancer Biology & Oncology,abstract,abstract,research,,,Abstract
39816803_sec2,39816803,Cancer Biology & Oncology,Results > Chemical Synthesis of HYL001,result,research,1898006802;399814757697;665231533342,,Chemical Synthesis of HYL001
39816803_sec3,39816803,Cancer Biology & Oncology,Results > Selectivity Profile of HYL001,result,research,625953531448,,Selectivity Profile of HYL001
39816803_sec4,39816803,Cancer Biology & Oncology,Results > In Vitro Enzymatic Activity,result,research,,tbl1;tbl2,In Vitro Enzymatic Activity
39816803_sec5,39816803,Cancer Biology & Oncology,Results > Pharmacological Characterization,result,research,,,Pharmacological Characterization
39816803_sec6,39816803,Cancer Biology & Oncology,Results > In Vitro Safety Pharmacology,result,research,,,In Vitro Safety Pharmacology
39816803_sec7,39816803,Cancer Biology & Oncology,Results > Mutagenic Potential,result,research,,,Mutagenic Potential
39816803_sec8,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents,result,research,,,Preclinical Toxicity in Rodents
39816803_sec9,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents > Toxicology in SD Rats,result,research,590051066665,,Toxicology in SD Rats
39816803_sec10,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents > Toxicology in SD Rats > Bones,result,research,,,Bones
39816803_sec11,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents > Toxicology in SD Rats > Heart,result,research,,,Heart
39816803_sec12,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents > Toxicology in SD Rats > Gastrointestinal Tract,result,research,,,Gastrointestinal Tract
39816803_sec13,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents > Toxicology in Balb/C Mice,result,research,643603038325,,Toxicology in Balb/C Mice
39816803_sec14,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents > Toxicology in Balb/C Mice > Bones,result,research,,,Bones
39816803_sec15,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents > Toxicology in Balb/C Mice > Heart,result,research,,,Heart
39816803_sec16,39816803,Cancer Biology & Oncology,Results > Preclinical Toxicity in Rodents > Toxicology in Balb/C Mice > Gastrointestinal Tract,result,research,,,Gastrointestinal Tract
39816803_sec17,39816803,Cancer Biology & Oncology,"Results > In Vivo HYL001 Efficacy as Immunotherapy against
CRC Metastases",result,research,417980074053;445312729435,,In Vivo HYL001 Efficacy as Immunotherapy against CRC Metastases
39816803_sec18,39816803,Cancer Biology & Oncology,Discussion and Conclusions,discussion,research,,,Discussion and Conclusions
39816803_sec20,39816803,Cancer Biology & Oncology,Experimental Section > Synthesis of Compounds,method,research,,,Synthesis of Compounds
39816803_sec21,39816803,Cancer Biology & Oncology,"Experimental Section > Synthesis of Compounds > 2-(6-Methoxyquinolin-4-yl)-1-(6-methylpyridin-2-yl)ethan-1-one
( 4a )",method,research,,,2-(6-Methoxyquinolin-4-yl)-1-(6-methylpyridin-2-yl)ethan-1-one(4a)
39816803_sec22,39816803,Cancer Biology & Oncology,"Experimental Section > Synthesis of Compounds > 2-(6-Bromoquinolin-4-yl)-1-(6-methylpyridin-2-yl)ethan-1-one
( 4b )",method,research,,,2-(6-Bromoquinolin-4-yl)-1-(6-methylpyridin-2-yl)ethan-1-one(4b)
39816803_sec23,39816803,Cancer Biology & Oncology,"Experimental Section > Synthesis of Compounds > 6-Methoxy-4-(2-(6-methylpyridin-2-yl)-5,6-dihydro-4 H -pyrrolo[1,2- b ]pyrazol-3-yl) Quinoline ( 5a )",method,research,,,"6-Methoxy-4-(2-(6-methylpyridin-2-yl)-5,6-dihydro-4 H -pyrrolo[1,2- b ]pyrazol-3-yl)Quinoline(5a)"
39816803_sec24,39816803,Cancer Biology & Oncology,"Experimental Section > Synthesis of Compounds > 6-Bromo-4-(2-(6-methylpyridin-2-yl)-5,6-dihydro-4 H -pyrrolo[1,2- b ]pyrazol-3-yl) Quinoline ( 5b )",method,research,,,"6-Bromo-4-(2-(6-methylpyridin-2-yl)-5,6-dihydro-4 H -pyrrolo[1,2- b ]pyrazol-3-yl)Quinoline(5b)"
39816803_sec25,39816803,Cancer Biology & Oncology,"Experimental Section > Synthesis of Compounds > 4-(2-(6-Methylpyridin-2-yl)-5,6-dihydro-4 H -pyrrolo[1,2- b ]pyrazol-3-yl)quinolin-6-ol (HYL001)",method,research,,,"4-(2-(6-Methylpyridin-2-yl)-5,6-dihydro-4 H -pyrrolo[1,2- b ]pyrazol-3-yl)quinolin-6-ol(HYL001)"
39816803_sec26,39816803,Cancer Biology & Oncology,"Experimental Section > In Vitro Cellular TGFβ Reporter Activity
Assays",method,research,,,In Vitro Cellular TGFβ Reporter Activity Assays
39816803_sec27,39816803,Cancer Biology & Oncology,Experimental Section > Animal Experiments,method,research,,,Animal Experiments
39816803_sec28,39816803,Cancer Biology & Oncology,Experimental Section > Mouse Injections,method,research,,,Mouse Injections
39816803_sec29,39816803,Cancer Biology & Oncology,Experimental Section > Mouse Treatment,method,research,,,Mouse Treatment
