section_id,pmcid,pmid,topic_category,path,section_category,article_category,fig_ids,table_ids,ref_ids
359907633029,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion,result,research,,,
546595755841,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Binding site identification and grid box generation,result,research,,,
389140408817,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Virtual screening-based molecular docking,result,research,,t0005,
649527717802,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Virtual screening-based molecular docking > Protein-ligand interactions,result,research,4905739885;214601593186;386418773304,t0010,
271162694630,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Pharmacokinetic properties,result,research,,t0015,
615086949295,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Toxicological evaluation,result,research,,t0020,
781455927701,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation,result,research,99003884670;414627319678,,
712865134018,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > Structural stability and compactness assessment through RMSD analysis,result,research,,,
453543773279,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > RMSF analysis,result,research,,,
858796011581,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > Radius of gyration (Rg) analysis,result,research,,,
547642311272,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > SASA analysis,result,research,,,
81266583501,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > Hydrogen bonds analysis,result,research,,,
187013138455,PMC11743120,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > MM-PBSA binding energy calculation,result,research,,,
71512843924,PMC11743120,40074429,AI-based Modeling & Design,Conclusion,discussion,research,,,
851668709156,PMC11743120,40074429,AI-based Modeling & Design,CRediT authorship contribution statement,other,research,,,
165442558310,PMC11743120,40074429,AI-based Modeling & Design,Funding,other,research,,,
386797980691,PMC11743120,40074429,AI-based Modeling & Design,Declaration of Competing Interest,other,research,,,
822759725645,PMC11720127,39796007,AI-based Modeling & Design,abstract,abstract,research,,,
543177343350,PMC11720127,39796007,AI-based Modeling & Design,1. Introduction,introduction,research,,,
775621719088,PMC11720127,39796007,AI-based Modeling & Design,2. Results,result,research,,,
574554097762,PMC11720127,39796007,AI-based Modeling & Design,2. Results > 2.1. Identification of Compounds,result,research,,,
848563145614,PMC11720127,39796007,AI-based Modeling & Design,2. Results > 2.2. In Vitro Validation Assays,result,research,,,
191636806804,PMC11720127,39796007,AI-based Modeling & Design,2. Results > 2.3. Cell Viability,result,research,,,
987282731443,PMC11720127,39796007,AI-based Modeling & Design,3. Discussion,discussion,research,,,
722434827478,PMC11720127,39796007,AI-based Modeling & Design,4. Materials and Methods,method,research,,,
586191710570,PMC11720127,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.1. Virtual Screening,method,research,,,
129710593213,PMC11720127,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.2. Source of Small Molecules,method,research,,,
591761935161,PMC11720127,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.3. Binding Assays,method,research,,,
669741769284,PMC11720127,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.4. Cell Culture,method,research,,,
559411797320,PMC11720127,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.5. Cytotoxicity—Presto Blue TM Viability Assay,method,research,,,
45910851305,PMC11720127,39796007,AI-based Modeling & Design,5. Conclusions,discussion,research,,,
203888949585,PMC11685841,39744090,AI-based Modeling & Design,abstract,abstract,research,,,
71987346036,PMC11685841,39744090,AI-based Modeling & Design,INTRODUCTION,introduction,research,,,
962423479335,PMC11685841,39744090,AI-based Modeling & Design,RESULTS,result,research,,,
565742518459,PMC11685841,39744090,AI-based Modeling & Design,RESULTS > Efficient combination of multiple mutations guided by the fine‐tuned model,result,research,196557674186;307969364234;927355195892,,
672342827725,PMC11685841,39744090,AI-based Modeling & Design,RESULTS > Thermodynamic and kinetic stability of the best‐stabilized variant,result,research,,mlf212151-tbl-0001,
737295329630,PMC11685841,39744090,AI-based Modeling & Design,RESULTS > Molecular mechanisms underlying higher thermostability of 13M4,result,research,52410608806;829939141818,,
511503896511,PMC11685841,39744090,AI-based Modeling & Design,RESULTS > Epistatic effects of mutations captured by the fine‐tuned Pro‐PRIME model,result,research,40414349075,,
960172836031,PMC11685841,39744090,AI-based Modeling & Design,DISCUSSION,discussion,research,,,
817833322410,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS,method,research,,,
745798616281,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Materials,method,research,,,
245464363566,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Protein expression and purification,method,research,,,
510847429577,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Activity assay,method,research,,,
374509876249,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Thermodynamic stability analysis,method,research,,,
107365245001,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Kinetic stability analysis,method,research,,,
255951043481,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Kinetic parameters,method,research,,,
696896603871,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Fine‐tuning of the Pro‐PRIME,method,research,,,
747435295422,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Molecular dynamics simulations,method,research,,,
444678762772,PMC11685841,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Dynamics cross‐correlation matrix,method,research,,,
561385478363,PMC11685841,39744090,AI-based Modeling & Design,AUTHOR CONTRIBUTIONS,other,research,,,
223059084802,PMC11685841,39744090,AI-based Modeling & Design,ETHICS STATEMENT,other,research,,,
167121565069,PMC11685841,39744090,AI-based Modeling & Design,CONFLICT OF INTERESTS,other,research,,,
109106483169,PMC11685841,39744090,AI-based Modeling & Design,Supporting information,other,research,,,
484133627605,PMC11662536,39707350,AI-based Modeling & Design,abstract,abstract,research,,,
238107495006,PMC11662536,39707350,AI-based Modeling & Design,Introduction,introduction,research,,,
726546697416,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods,method,research,,,
260952060752,PMC11662536,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening",method,research,,,
81295015191,PMC11662536,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening > Ligands collection",method,research,,,
658974763643,PMC11662536,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening > Ligands clustering",method,research,,,
824901905661,PMC11662536,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening > Pharmacophore model construction",method,research,,,
691700980806,PMC11662536,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening > Pharmacophore-based screening of the library",method,research,,,
113237901287,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking,method,research,,,
937798721455,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > Structure preparation,method,research,,,
934262228797,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > ICM Pro,method,research,,,
334798109623,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > Autodock Vina,method,research,,,
656289530298,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > Ensemble docking,method,research,,,
879385572386,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > Consensus docking,method,research,,,
69470255666,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > MM/PBSA,method,research,,,
332272176866,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > Molecular dynamics simulations,method,research,,,
48905308697,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > Calculation of ADME-Tox parameters,method,research,,,
628856274291,PMC11662536,39707350,AI-based Modeling & Design,Materials and methods > In Vitro IC 50 evaluation,method,research,,,
480846456983,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion,result,research,,,
427442376559,PMC11662536,39707350,AI-based Modeling & Design,"Results and discussion > Pharmacophore model construction, validation, and screening",result,research,,,
891567864511,PMC11662536,39707350,AI-based Modeling & Design,"Results and discussion > Pharmacophore model construction, validation, and screening > Ligands collection and clustering",result,research,,,
254771848103,PMC11662536,39707350,AI-based Modeling & Design,"Results and discussion > Pharmacophore model construction, validation, and screening > Pharmacophore model construction",result,research,628127945736,,
713441167878,PMC11662536,39707350,AI-based Modeling & Design,"Results and discussion > Pharmacophore model construction, validation, and screening > Pharmacophore-based screening of library",result,research,,Tab1,
461321520435,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion > Molecular docking analysis,result,research,,,
866905705232,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion > Molecular docking analysis > Ensemble docking,result,research,,,
481201736973,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion > Molecular docking analysis > Consensus docking,result,research,,,
660695795731,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion > MM/PBSA,result,research,,,
262507560615,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion > Molecular Dynamics,result,research,,,
151475235055,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion > ADME-Tox prediction,result,research,,Tab2,
957683316994,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion > In Vitro IC 50 evaluation,result,research,77617098013,,
767359731637,PMC11662536,39707350,AI-based Modeling & Design,Results and discussion > Long molecular dynamics analysis of ID11 and ID35,result,research,401828439329;901449792041,,
810941547922,PMC11662536,39707350,AI-based Modeling & Design,Conclusion,discussion,research,,,
445310504821,PMC11662536,39707350,AI-based Modeling & Design,Supplementary Information,other,research,,,
723743324168,PMC11733934,39696768,AI-based Modeling & Design,abstract,abstract,research,,,
748460023074,PMC11733934,39696768,AI-based Modeling & Design,Introduction,introduction,research,,,
169866735257,PMC11733934,39696768,AI-based Modeling & Design,Method,method,research,,,
386976687690,PMC11733934,39696768,AI-based Modeling & Design,Method > Overview of DiffInt,introduction,research,22934502668,,
228937362111,PMC11733934,39696768,AI-based Modeling & Design,Method > Diffusion Process,method,research,,,
569797549213,PMC11733934,39696768,AI-based Modeling & Design,Method > Generative Process,method,research,,,
569308412075,PMC11733934,39696768,AI-based Modeling & Design,Method > Variational Lower Bound,method,research,,,
767951743847,PMC11733934,39696768,AI-based Modeling & Design,Method > E(3)-Equivariant Graph Neural Network,method,research,,,
796320387476,PMC11733934,39696768,AI-based Modeling & Design,Method > Interaction Particles,method,research,814419847670,,
617869009836,PMC11733934,39696768,AI-based Modeling & Design,Method > Data Construction,method,research,,,
960714410532,PMC11733934,39696768,AI-based Modeling & Design,Method > Training Setting,method,research,,,
896017653031,PMC11733934,39696768,AI-based Modeling & Design,Method > Baselines,method,research,,,
227187264764,PMC11733934,39696768,AI-based Modeling & Design,Method > Evaluation Metrics,method,research,,,
640701755810,PMC11733934,39696768,AI-based Modeling & Design,Experimental Results and Discussion,result,research,14898255633,tbl1,
224570255156,PMC11733934,39696768,AI-based Modeling & Design,Experimental Results and Discussion > Reconstruction of Hydrogen Bonds,result,research,783872584650,,
259488586979,PMC11733934,39696768,AI-based Modeling & Design,Experimental Results and Discussion > Hydrogen Binding Energy,result,research,212868497817;725412670381,,
641347098225,PMC11733934,39696768,AI-based Modeling & Design,Experimental Results and Discussion > Substructure Analysis,result,research,782082530250;845216291177,,
151397620144,PMC11733934,39696768,AI-based Modeling & Design,Experimental Results and Discussion > Atom-Type Analysis,result,research,,tbl2,
860422732485,PMC11733934,39696768,AI-based Modeling & Design,Conclusions,discussion,research,,,
810555904913,PMC11726667,39700339,AI-based Modeling & Design,abstract,abstract,research,,,
531195146604,PMC11726667,39700339,AI-based Modeling & Design,Introduction,introduction,research,107526793355;946377123391,,
26329705283,PMC11726667,39700339,AI-based Modeling & Design,Results and Discussion,result,research,102190781152,,
510190795761,PMC11726667,39700339,AI-based Modeling & Design,Results and Discussion > Shape-Based Screening,result,research,114630480363,,
908010758572,PMC11726667,39700339,AI-based Modeling & Design,Results and Discussion > 2D Structural “Dissimilarity” 53 Filter,result,research,,,
2254337923,PMC11726667,39700339,AI-based Modeling & Design,Results and Discussion > Docking and Visual Inspection Analyses,result,research,285925831764,,
358090709196,PMC11726667,39700339,AI-based Modeling & Design,"Results and Discussion > Enzymatic Inhibition Assays for VS Experimental Validation and
Discussion on the VS Approach",result,research,96666335429;409814281332;725246914834,tbl1,
317866313152,PMC11726667,39700339,AI-based Modeling & Design,Conclusions,discussion,research,,,
404674137010,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section,method,research,,,
324938957348,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > Computational Programs,method,research,,,
686972123192,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > Protein Structure Preparation for the Virtual Screening Procedures,method,research,,,
101075214980,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > Compounds Database Preparation,method,research,,,
70879057746,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > Shape-Based Model Generation and Screening Procedures,method,research,,,
214591448389,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > 2D Structural “Dissimilarity” 53 Filter,method,research,,,
859332024338,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > Docking and Visual Inspection Procedures,method,research,,,
83485646663,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > h15-LOX-2 Expression and Purification,method,research,,,
651225636075,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > Enzymatic Assays,method,research,,,
412960379487,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > Purity Statement,method,research,,,
705926446898,PMC11726667,39700339,AI-based Modeling & Design,Experimental Section > Turbidimetric Assays for Solubility Estimations,method,research,,,
391883098327,PMC11657568,39696643,AI-based Modeling & Design,abstract,abstract,research,,,
75235134454,PMC11657568,39696643,AI-based Modeling & Design,Introduction,introduction,research,,,
593634746712,PMC11657568,39696643,AI-based Modeling & Design,Methods,method,research,,,
312474471094,PMC11657568,39696643,AI-based Modeling & Design,Methods > Crystal structures of BRD4 (BD1) complexes,method,research,293307434075,,
824064132199,PMC11657568,39696643,AI-based Modeling & Design,Methods > Preparation of ligands,method,research,274734565129,,
889963926230,PMC11657568,39696643,AI-based Modeling & Design,Methods > Molecular docking,method,research,,,
841171157699,PMC11657568,39696643,AI-based Modeling & Design,Methods > Scoring functions,method,research,,,
940389985663,PMC11657568,39696643,AI-based Modeling & Design,Methods > In silico molecular properties of ligands,method,research,,,
840915815382,PMC11657568,39696643,AI-based Modeling & Design,Methods > Molecular dynamic simulation,method,research,,,
167287371083,PMC11657568,39696643,AI-based Modeling & Design,Results and discussions,result,research,,,
843396172741,PMC11657568,39696643,AI-based Modeling & Design,Results and discussions > Assessment of docking methods,result,research,,Tab1,
375275314320,PMC11657568,39696643,AI-based Modeling & Design,Results and discussions > Assessment of scoring functions,result,research,19314627377;488657521630;954797383061,Tab2,
422894207552,PMC11657568,39696643,AI-based Modeling & Design,Results and discussions > Assessment of in silico molecular properties,result,research,,Tab3,
475494124748,PMC11657568,39696643,AI-based Modeling & Design,Results and discussions > Molecular interaction analysis,result,research,354453212663,,
593422469899,PMC11657568,39696643,AI-based Modeling & Design,Results and discussions > MD simulation,result,research,605036372093,,
137376377007,PMC11657568,39696643,AI-based Modeling & Design,Conclusions,discussion,research,,,
566970735006,PMC11657568,39696643,AI-based Modeling & Design,Electronic Supplementary Material,other,research,,,
474669670751,PMC11679513,39771585,AI-based Modeling & Design,abstract,abstract,research,,,
724426752310,PMC11679513,39771585,AI-based Modeling & Design,1. Introduction,introduction,research,,,
204613813424,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods,method,research,,,
750005442134,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.1. Materials and Software,method,research,,,
451620630853,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.2. Database Preparation,method,research,,,
841756871416,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.3. Shape Screening,method,research,,,
29129537676,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.4. Crystal Structures,method,research,,,
94446421363,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.5. Protein Preparation,method,research,,,
775091670101,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.6. Ligand Library Preparation,method,research,,,
243158588011,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.7. Validation of Molecular Docking,method,research,,,
717516431483,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.8. Virtual Screening,method,research,,,
439168654113,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.9. Docked Poses Filter,method,research,,,
430913327338,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.10. Molecular Dynamics,method,research,,,
795387482391,PMC11679513,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.11. ADMET Profiling,method,research,,,
768009639266,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion,result,research,,,
422845635838,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.1. Database Preparation for Virtual Screening,result,research,,,
444810621097,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.1. Database Preparation for Virtual Screening > 3.1.1. Physicochemical Parameters and Drug-Likeness,result,research,,,
302160986354,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.1. Database Preparation for Virtual Screening > 3.1.2. Shape Screening,result,research,,,
3525122913,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.2. Virtual Screening,result,research,,,
330115238544,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.3. Molecular Dynamics,result,research,,,
980107628666,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.4. Literature Analysis,result,research,,,
377836016050,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.5. Scaffolds Identification for GLP-1 Allosteric Modulation,result,research,,,
712813378130,PMC11679513,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.6. ADMET and Drug-Likeness Profiling,result,research,,,
469104821326,PMC11679513,39771585,AI-based Modeling & Design,4. Conclusions,discussion,research,,,
933624168713,PMC11651584,39689077,AI-based Modeling & Design,abstract,abstract,research,,,
173931404772,PMC11651584,39689077,AI-based Modeling & Design,1. Introduction,introduction,research,,,
788687705001,PMC11651584,39689077,AI-based Modeling & Design,2. Methods,method,research,143504275422,,
934155302505,PMC11651584,39689077,AI-based Modeling & Design,2. Methods > 2.1. Screening library of phytochemicals from Indian medicinal plants,method,research,,,
465763151943,PMC11651584,39689077,AI-based Modeling & Design,2. Methods > 2.2. First-phase screening based on drug-likeness and bioavailability score,method,research,,,
267340398447,PMC11651584,39689077,AI-based Modeling & Design,2. Methods > 2.3. Toxicity profiling,method,research,,,
362973534506,PMC11651584,39689077,AI-based Modeling & Design,"2. Methods > 2.4. Ligand collection, retrieving, and preparation",method,research,,,
818366360500,PMC11651584,39689077,AI-based Modeling & Design,2. Methods > 2.5. Preparation of receptor protein,method,research,,,
49973617722,PMC11651584,39689077,AI-based Modeling & Design,2. Methods > 2.6. Molecular docking and validation of docking protocol,method,research,,,
515464160810,PMC11651584,39689077,AI-based Modeling & Design,2. Methods > 2.7. Molecular dynamics simulation analyses,method,research,,,
36462719037,PMC11651584,39689077,AI-based Modeling & Design,2. Methods > 2.8. Lipinski’s rule of five and ADMET determination,method,research,,,
918004971679,PMC11651584,39689077,AI-based Modeling & Design,2. Methods > 2.9. DFT optimization,method,research,75912892840,,
933385371571,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion,result,research,,,
420638166025,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.1. In silico chemical profiling and compound library,result,research,,,
701754938518,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.2. Molecular docking and non-bonding interaction analysis,result,research,791235647924,pone.0311401.t001,
972188285943,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.3. Molecular dynamics simulation analyses,result,research,,,
348017876669,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.3. Molecular dynamics simulation analyses > 3.3.1. Root mean square deviation analysis,result,research,772185608259,,
184581245068,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.3. Molecular dynamics simulation analyses > 3.3.2. Root mean square fluctuation analysis,result,research,,,
345321945550,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.3. Molecular dynamics simulation analyses > 3.3.3. Radius of gyration analysis,result,research,,,
258125577330,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.3. Molecular dynamics simulation analyses > 3.3.4. Hydrogen bond analysis,result,research,743666180759,pone.0311401.t002,
974504596460,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.3. Molecular dynamics simulation analyses > 3.3.5. Principal component analysis and energy landscape analysis,result,research,643638578629,,
471435543873,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.3. Molecular dynamics simulation analyses > 3.3.6. Dynamic cross‑ correlation matrix analysis,result,research,972728356683,,
791025379883,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.3. Molecular dynamics simulation analyses > 3.3.7. Binding free energy calculation using MM-PBSA,result,research,908931517126,pone.0311401.t003,
941027574545,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.4. Lipinki’s rule analysis,result,research,,pone.0311401.t004,
245719472511,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.5. ADMET analysis,result,research,,pone.0311401.t005,
855836679266,PMC11651584,39689077,AI-based Modeling & Design,3. Results and discussion > 3.6. DFT based chemical descriptors and analysis,result,research,,,
758547263967,PMC11651584,39689077,AI-based Modeling & Design,4. Conclusion,discussion,research,,,
605182392690,PMC11651584,39689077,AI-based Modeling & Design,Supporting information,other,research,,,
